?g	?count
<http://example.com/n4l/N4L_ID_to_NCBI_mappings.xlsx/N4L_REF.ID_to_DOCID>	64272
<http://example.com/n4l/reference_id_mapping.csv>	64272
<http://example.com/n4l/protolog_normalization_categories_with_1000_KMP.xlsx/All%28Sheet1%2C2%2C3%29>	101
<http://example.com/n4l/protolog_normalization_categories_with_1000_DB.xlsx/Sheet2>	83
<http://example.com/n4l/protolog_normalization_categories_with_1000_KMP.xlsx/EffectRIDProtos%28rid.2300_up%29>	81
<http://example.com/n4l/protolog_normalization_categories_with_1000_KMP.xlsx/Sheet2>	20
<http://example.com/n4l/protolog_normalization_categories_with_1000_DB.xlsx/Sheet3>	20
<http://example.com/n4l_temperatures_parsed>	3
