card_id	trait_name	mapping_kind	base_category	substrate_label	predicate_positive_id	predicate_positive_label	predicate_negative_id	predicate_negative_label	substrate_chebi_ids	process_curies	matched_process_metpo	status
acidophilic	acidophilic	base								OMP:0005009	METPO:1003002|alkaphilic; METPO:1003003|acidophilic; METPO:1003005|facultatively alkaphilic; METPO:1003007|facultatively acidophilic; METPO:1003009|alkalotolerant	resolved
aerotolerant	aerotolerant	base								MICRO:0000502	METPO:1000609|aerotolerant	resolved
biosafety-level	biosafety level	base								NCIT:C164457		missing_process_term
cell-color-yellow-pigment	cell color: yellow pigment	composed	cell color	yellow pigment						OMP:0000116		missing_positive_predicate; missing_negative_predicate; missing_chebi; missing_process_term
cell-color	cell color	base								OMP:0000116		missing_process_term
cell-length	cell length	base								OMP:0000322		missing_process_term
cell-length-maximum	cell length maximum	base								OMP:0000322		missing_process_term
cell-length-minimum	cell length minimum	base								OMP:0000322		missing_process_term
cell-shape	cell shape	base								OMP:0000073	METPO:1000666|cell shape	resolved
cell-width	cell width	base								OMP:0000317		missing_process_term
cell-width-maximum	cell width maximum	base								OMP:0000317		missing_process_term
cell-width-minimum	cell width minimum	base								OMP:0000317		missing_process_term
coding-density	coding density	base								SIO:001276; SNOMED:258755000; mesh:D059646		missing_process_term
enzyme-activity	enzyme activity	base								SNOMED:424017009		missing_process_term
estimated-gene-count	estimated gene count	base								NCIT:C25498; OBI:0002568; gene		missing_process_term
estimated-genome-size	estimated genome size	base								GENEPIO:0001561		missing_process_term
flagellum-arrangement	flagellum arrangement	base								OMP:0000078		missing_process_term
gc-percentage	GC percentage	base								mesh:D001482		missing_process_term
gene-count	gene count	base								OBI:0002568; gene		missing_process_term
genome-size	genome size	base								GENEPIO:0001561		missing_process_term
gram-negative	gram negative	base								OMP:0000189		missing_process_term
gram-positive	gram positive	base								OMP:0000188	METPO:1000698|gram positive	resolved
indole-test	indole test	base								MICRO:0000430		missing_process_term
methyl-red-test	methyl red test	base								SNOMED:5894006		missing_process_term
facultative-anaerobe	facultative anaerobe	base								OMP:0000087	METPO:1000605|facultatively anaerobic; METPO:1000608|facultatively aerobic; METPO:1000610|microaerotolerant; METPO:1000612|facultative oxygen preference	resolved
obligate-aerobic	obligate aerobic	base								OMP:0000185		missing_process_term
obligate-anaerobic	obligate anaerobic	base								OMP:0000184	METPO:1000611|strictly anaerobic	resolved
oxygen-preference	oxygen preference	base								MICRO:0000491		missing_process_term
capnophilic	capnophilic	base								SNOMED:413748004		missing_process_term
ph-growth	pH growth	base								OMP:0005008	METPO:1003000|pH growth preference	resolved
ph-maximum	pH maximum	base								OMP:0005008	METPO:1003000|pH growth preference	resolved
