range_salinity	count	percentage	pct_of_total
moderate-halophilic	435	47.18	0.25
non-halophilic	410	44.47	0.24
extreme-halophilic	45	4.88	0.03
halophilic	20	2.17	0.01
halotolerant	9	0.98	0.01
stenohaline	2	0.22	0.00
euryhaline	1	0.11	0.00
