range_tmp	count	percentage	pct_of_total
mesophilic	7885	89.61	4.58
thermophilic	519	5.90	0.30
psychrophilic	244	2.77	0.14
extreme thermophilic	138	1.57	0.08
psychrotolerant	6	0.07	0.00
thermotolerant	5	0.06	0.00
facultative psychrophilic	2	0.02	0.00
