case_type	tax_id	madin_org_name	ncbi_valid	ncbi_name	ncbi_rank
MIN	7	azorhizobium_caulinodans	yes	Azorhizobium caulinodans	species
MAX	2045452	Nocardioides sp. 78	yes	Nocardioides houyundeii	species
tax_id=7	7	azorhizobium_caulinodans	yes	Azorhizobium caulinodans	species
tax_id=100	100	ancylobacter_aquaticus	yes	Ancylobacter aquaticus	species
tax_id=287	287	Pseudomonas aeruginosa	yes	Pseudomonas aeruginosa	species
tax_id=1280	1280	Staphylococcus aureus	yes	Staphylococcus aureus	species
tax_id=2714	2714	Aquifex pyrophilus	yes	Aquifex pyrophilus	species
