?bacdive_label	?metpo_curie	?metpo_label
"microaerotolerant"	"metpo:1000610"	"microaerotolerant"
"aerotolerant"	"metpo:1000609"	"aerotolerant"
"facultative aerobe"	"metpo:1000608"	"facultatively aerobic"
"obligate anaerobe"	"metpo:1000607"	"obligately anaerobic"
"obligate aerobe"	"metpo:1000606"	"obligately aerobic"
"facultative anaerobe"	"metpo:1000605"	"facultatively anaerobic"
"microaerophile"	"metpo:1000604"	"microaerophilic"
"anaerobe"	"metpo:1000603"	"anaerobic"
"aerobe"	"metpo:1000602"	"aerobic"
