ontologyId,title,count,description
Latitude (min/max) ,Unknown,1,
Location ,Unknown,1,
dc,,15,
rdfs,The RDF Schema vocabulary (RDFS),15,
oio,,29,
skos,,32,
pdumdv,Platynereis Developmental Stages,38,Life cycle stages for Platynereis dumerilii
phi,PHI-base Ontology,50,Pathogen-Host Interaction database Ontology used by Ensembl
bfo,Basic Formal Ontology,57,The upper level ontology upon which OBO Foundry ontologies are built.
cio,Confidence Information Ontology,61,An ontology to capture confidence information about annotations.
olatdv,Medaka Developmental Stages,62,Life cycle stages for Medaka
semapv,Semantic Mapping Vocabulary,67,"The Semantic Mapping Vocabulary (SEMAPV) captures concepts and relations related to semantic matching, including types of matching (e.g. lexical, manually curated), preprocessing methods and specialis"
zfs,Zebrafish developmental stages ontology,75,Developmental stages of the Zebrafish
dcterms,,77,
probonto,Probability Distribution Ontology,83,"ProbOnto, is an ontology-based knowledge base of probability distributions, featuring more than eighty uni- and multivariate distributions with their defining functions, characteristics, relationships"
hom,Homology Ontology,84,"This ontology represents concepts related to homology, as well as other concepts used to describe similarity and non-homology."
taxrank,Taxonomic rank vocabulary,88,"A vocabulary of taxonomic ranks (species, family, phylum, etc)"
owl,The OWL 2 Schema vocabulary (OWL 2),90,
shareloc,ShareLoc,95,"ShareLoc defines terms to annotate data sets from single molecule localization microscopy, including but not limited to: imaging technique, biological structures or molecules of interest, cell types, "
orth,Orthology Ontology,100,The need of a common ontology for describing orthology information in biological research communities has led to the creation of the Orthology Ontology (ORTH). ORTH ontology is designed to describe se
prov,Provenance Ontology (PROV-O),102,
cob,Core Ontology for Biology and Biomedicine,105,COB brings together key terms from a wide range of OBO projects to improve interoperability.
mamo,Mathematical Modelling Ontology,115,"The Mathematical Modelling Ontology (MAMO) is a classification of the types of mathematical models used mostly in the life sciences, their variables, relationships and other relevant features."
omo,OBO Metadata Ontology,123,An ontology specifies terms that are used to annotate ontology terms for all OBO ontologies. The ontology was developed as part of Information Artifact Ontology (IAO).
ccf,Human Reference Atlas Common Coordinate Framework Ontology,144,The Common Coordinate Framework (CCF) Ontology is an application ontology built to support the development of the Human Reference Atlas (HRA).  It unifies vocabulary for HRA construction and usage—mak
gecko,Genomics Cohorts Knowledge Ontology,171,An ontology to represent genomics cohort attributes.
cro,Contributor Role Ontology,175,"A classification of the diverse roles performed in the work leading to a published research output in the sciences. Its purpose to provide transparency in contributions to scholarly published work, to"
ornaseq,Ontology for RNA sequencing (ORNASEQ),181,An application ontology designed to annotate next-generation sequencing experiments performed on RNA.
teddy,Terminology for Description of Dynamics,185,"TEDDY is an ontology for dynamical behaviours, observable dynamical phenomena, and control elements of bio-models and biological systems in Systems and Synthetic Biology."
zeco,Zebrafish Experimental Conditions Ontology,205,Ontology of Zebrafish Experimental Conditions
mmusdv,Mouse Developmental Stages,217,Life cycle stages for Mus Musculus
dcat,,259,
hsapdv,Human Developmental Stages,302,Life cycle stages for Human
cdao,Comparative Data Analysis Ontology,324,a formalization of concepts and relations relevant to evolutionary comparative analysis
fbdv,Drosophila development,324,A structured controlled vocabulary of the development of Drosophila melanogaster.
ensemblglossary,Ensembl Glossary,382,"The Ensembl glossary lists the terms, data types and file types that are used in Ensembl and describes how they are used."
nomen,NOMEN - A nomenclatural ontology for biological names,386,NOMEN is a nomenclatural ontology for biological names (not concepts).  It encodes the goverened rules of nomenclature.
iao,Information Artifact Ontology (IAO),410,"The Information Artifact Ontology (IAO) is an ontology of information entities, originally driven by work by the OBI digital entity and realizable information entity branch."
bspo,Biological Spatial Ontology,423,"An ontology for respresenting spatial concepts, anatomical axes, gradients, regions, planes, sides and surfaces. These concepts can be used at multiple biological scales and in a diversity of taxa, in"
pco,Population and Community Ontology,435,"The Population and Community Ontology (PCO) describes material entities, qualities, and processes related to collections of interacting organisms such as populations and communities. It is taxon neutr"
ino,INO: Interaction Network Ontology,452,"he Interaction Network Ontology (INO) is an ontology in the domain of interactions and interaction networks. INO represents general and species-neutral types of interactions and interaction networks, "
sepio,Ontology for Scientific Evidence and Provenance Information,456,An ontology for representing the provenance of scientific claims and the evidence that supports them.
duo,Data Use Ontology,458,DUO is an ontology which represent data use conditions.
miapa,Minimum Information for A Phylogenetic Analysis (MIAPA) Ontology,486,The MIAPA ontology is intended to be an application ontology for the purpose of semantic annotation of phylogenetic data according to the requirements and recommendations of the Minimum Information fo
cao,Chemical Analysis Metadata Platform (ChAMP) Ontology version 0.2,490,The Chemical Analysis Ontology (CAO) is an ontology developed as part of the Chemical Analaysis Metadata Project (ChAMP) as a resource to semantically annotate standards developed using the ChAMP plat
srao,FAIRsharing Subject Ontology (SRAO),493,"The FAIRsharing Subject Ontology (SRAO) is an application ontology for the categorization of research disciplines across all research domains, from the humanities to the natural sciences. It utilizes "
mf,Mental Functioning Ontology,509,The Mental Functioning Ontology is an overarching ontology for all aspects of mental functioning.
evorao,,526,
kisao,Kinetic Simulation Algorithm Ontology,544,"A classification of algorithms for simulating biology, their parameters, and their outputs"
sibo,Social Insect Behavior Ontology,546,Social Behavior in insects
omiabis,Ontologized MIABIS,551,An ontological version of MIABIS (Minimum Information About BIobank data Sharing)
afpo,African Population Ontology,554,"AfPO is an ontology that can be used in the study of diverse populations across Africa. It brings together publicly available demographic, anthropological and genetic data relating to African people i"
rex,Physico-chemical process,569,"An ontology of physico-chemical processes, i.e. physico-chemical changes occurring in course of time."
uniprotrdfs,,569,
t4fs,terms4FAIRskills,643,A terminology for the skills necessary to make data FAIR and to keep it FAIR.
oarcs,Ontology of Arthropod Circulatory Systems,650,OArCS is an ontology describing the Arthropod ciruclatory system.
geno,GENO ontology,653,"GENO is an OWL model of genotypes, their more fundamental sequence components, and links to related biological and experimental entities.  At present many parts of the model are exploratory and set to"
gallont,Plant Gall Ontology,666,"Ontology of plant gall phenotypes. Plant galls are novel plant structures, generated by plants in response to biotic stressors. This ontology is used to annotate gall phenotypes (e.g., their colors, t"
aero,Unknown,677,
sbo,Systems Biology Ontology,696,"Terms commonly used in Systems Biology, and in particular in computational modeling."
opl,Ontology for Parasite Lifecycle,701,"The Ontology for Parasite Lifecycle (OPL) models the life cycle stage details of various parasites, including Trypanosoma sp., Leishmania major, and Plasmodium sp., etc. In addition to life cycle stag"
reproduceme,REPRODUCE-ME Ontology,712,The REPRODUCE-ME ontology is an extension of the PROV-O and the P-Plan ontology to describe a complete path of a scientific experiment. It expresses the REPRODUCE-ME Data Model using the OWL2 Web Onto
