ontologyId,title,count,description
ncbitaxon,NCBI organismal classification,2650614,An ontology representation of the NCBI organismal taxonomy
slm,SwissLipids,1001034,"SwissLipids is a curated resource that provides information about known lipids, including lipid structure, metabolism, interactions, and subcellular and tissue localization. Information is curated fro"
dron,The Drug Ontology,756397,An ontology to support comparative effectiveness researchers studying claims data.
gaz,Gazetteer,678436,A gazetteer constructed on ontological principles. The countries are actively maintained.
pr,PRotein Ontology (PRO),364392,An ontological representation of protein-related entities
snomed,SNOMED CT (International Edition),352573,"SNOMED CT or SNOMED Clinical Terms is a systematically organized computer processable collection of medical terms providing codes, terms, synonyms and definitions used in clinical documentation and re"
cco,Cell Cycle Ontology,277697,The Cell Cycle Ontology extends existing ontologies for cell cycle knowledge building a resource that integrates and manages knowledge about the cell cycle components and regulatory aspects.
chebi,Chemical Entities of Biological Interest,221776,A structured classification of molecular entities of biological interest focusing on 'small' chemical compounds.
pcl,Provisional Cell Ontology,207627,Cell types that are provisionally defined by experimental techniques such as single cell transcriptomics rather than a straightforward & coherent set of properties.
gno,Glycan Naming Ontology,194587,"An ontology for glycans based on GlyTouCan, but organized by subsumption."
upheno,Unified Phenotype Ontology (uPheno),192001,The uPheno ontology integrates multiple phenotype ontologies into a unified cross-species phenotype ontology.
ncit,NCI Thesaurus OBO Edition,191349,"NCI Thesaurus (NCIt)is a reference terminology that includes broad coverage of the cancer domain, including cancer related diseases, findings and abnormalities. The NCIt OBO Edition aims to increase i"
gexo,Gene Expression Ontology,166266,Gene Expression Ontology
rexo,Regulation of Gene Expression Ontology,158251,Regulation of Gene Expression
reto,Regulation of Transcription Ontology,147750,Regulation of Transcription
vto,Vertebrate Taxonomy Ontology,107281,Comprehensive hierarchy of extinct and extant vertebrate taxa.
fma,Foundational Model of Anatomy Ontology (subset),78992,This is currently a slimmed down version of FMA
pride,Proteomics Identification Database Ontology,71211,"Proteomics Identification Database Ontology, terms describing proteomics data and experimental metadata"
ogg,OGG: Ontology of Genes and Genomes,69813,OGG is a biological ontology in the area of genes and genomes. OGG uses the Basic Formal Ontology (BFO) as its upper level ontology. This OGG document contains the genes and genomes of a list of selec
efo,Experimental Factor Ontology,67290,"The Experimental Factor Ontology (EFO) provides a systematic description of many experimental variables available in EBI databases, and for external projects such as the NHGRI GWAS catalogue. It combi"
zp,Zebrafish Phenotype Ontology (ZP),63989,The Zebrafish Phenotype Ontology formally defines all phenotypes of the Zebrafish model organism.
mondo,Mondo Disease Ontology,56996,A semi-automatically constructed ontology that merges in multiple disease resources to yield a coherent merged ontology.
lipidmaps,LIPID MAPS,49734,
clo,CLO: Cell Line Ontology,43745,The Cell Line Ontology (CLO) is a community-based ontology of cell lines. The CLO is developed to unify publicly available cell line entry data from multiple sources to a standardized logically define
foodon,Food Ontology,40123,A broadly scoped ontology representing entities which bear a “food role”. It encompasses materials in natural ecosystems and agriculture that are consumed by humans and domesticated animals. This incl
ictv,,38780,
tto,Teleost taxonomy ontology,38732,An ontology covering the taxonomy of teleosts (bony fish)
flopo,Flora Phenotype Ontology,35359,Traits and phenotypes of flowering plants occurring in digitized Floras
mp,The Mammalian Phenotype Ontology,35325,"The Mammalian Phenotype Ontology is being developed by Cynthia L. Smith, Susan M. Bello, Anna V. Anagnostopoulos, Carroll W. Goldsmith and Janan T. Eppig, as part of the Mouse Genome Database (MGD) Pr"
cido,CIDO: Ontology of Coronavirus Infectious Disease,32942,The Ontology of Coronavirus Infectious Disease (CIDO) is a community-driven open-source biomedical ontology in the area of coronavirus infectious disease. The CIDO is developed to provide standardized
hp,Human Phenotype Ontology,32151,The Human Phenotype Ontology (HPO) provides a standardized vocabulary of phenotypic abnormalities and clinical features encountered in human disease.
fbbt,Drosophila gross anatomy,29628,An ontology representing the gross anatomy of Drosophila melanogaster.
uberon,Uber-anatomy ontology,27334,"Uberon is an integrated cross-species anatomy ontology representing a variety of entities classified according to traditional anatomical criteria such as structure, function and developmental lineage."
hcao,Human Cell Atlas Ontology,23348,"Application ontology for human cell types, anatomy and development stages for the Human Cell Atlas."
emap,"Mouse gross anatomy and development, timed",19454,A structured controlled vocabulary of stage-specific anatomical structures of the mouse (Mus).
doid,Human Disease Ontology,19241,"The Disease Ontology has been developed as a standardized ontology for human disease with the purpose of providing the biomedical community with consistent, reusable and sustainable descriptions of hu"
ordo,Orphanet Rare Disease Ontology,15612,"The Orphanet Rare Disease ontology (ORDO) is jointly developed by Orphanet and the EBI to provide a structured vocabulary for rare diseases capturing relationships between diseases, genes and other re"
txpo,TOXic Process Ontology (TXPO),9554,Elucidating the mechanism of toxicity is crucial in drug safety evaluations. TOXic Process Ontology (TXPO) systematizes a wide variety of terms involving toxicity courses and processes. The first vers
cpont,Critical Path Ontology,9245,An application ontology for integrating data from the Critical Path Institute's Rare Disease Cures Accelerator Data and Analytica Platform (RDCA-DAP).
aism,Ontology for the Anatomy of the Insect SkeletoMuscular system,9176,"The ontology for the Anatomy of the Insect SkeletoMuscular system (AISM) contains terms used to describe the cuticle - as a single anatomical structure - and the skeletal muscle system, to be used in "
emapa,Mouse Developmental Anatomy Ontology,8814,An ontology for mouse anatomy covering embryonic development and postnatal stages.
ecao,Echinoderm Anatomy and Development Ontology,7993,None
wbbt,C. elegans Gross Anatomy Ontology,7770,Ontology about the gross anatomy of the C. elegans
fbsp,Fly taxonomy,6620,The taxonomy of the family <i>Drosophilidae</i> (largely after Baechli) and of other taxa referred to in FlyBase.
hao,Hymenoptera Anatomy Ontology,5382,"A structured controlled vocabulary of the anatomy of the Hymenoptera (bees, wasps, and ants)"
cmo,Clinical measurement ontology,4101,Morphological and physiological measurement records generated from clinical and model organism research and health programs.
tao,Teleost Anatomy Ontology,3421,"Multispecies fish anatomy ontology. Originally seeded from ZFA, but intended to cover terms relevant to other taxa"
