ontologyId,title,count,description
apo,Ascomycete Phenotype Ontology (APO),646,A structured controlled vocabulary for the phenotypes of Ascomycete fungi.
omp,Ontology of Microbial Phenotypes,2440,An ontology of phenotypes covering microbes
peco,Plant Experimental Conditions Ontology,3280,"A structured, controlled vocabulary which describes the treatments, growing conditions, and/or study types used in plant biology experiments."
eco,Evidence & Conclusion Ontology (ECO),3449,"The Evidence & Conclusion Ontology (ECO) describes types of scientific evidence within the biological research domain that arise from laboratory experiments, computational methods, literature curation"
mco,Microbial Conditions Ontology,3491,Microbial Conditions Ontology is an ontology...
phipo,Pathogen Host Interactions Phenotype Ontology,4327,Ontology of species-neutral phenotypes observed in pathogen-host interactions.
envo,The Environment Ontology,7365,"ENVO is an ontology which represents knowledge about environments,environmental processes, ecosystems, habitats, and related entities"
pato,PATO - the Phenotype And Trait Ontology,9061,"An ontology of phenotypic qualities (properties, attributes or characteristics)."
fypo,Fission Yeast Phenotype Ontology (FYPO),17232,A formal ontology of phenotypes observed in fission yeast.
micro,Ontology of Prokaryotic Phenotypic and Metabolic Characters,17645,An ontology of prokaryotic phenotypic and metabolic characters
