?st	?ot	?count
	<http://example.com/n4l/Protolog>	1
<http://example.com/n4l/OrganismNames>	<http://example.com/n4l/OrganismNames>	177
<http://example.com/n4l/OrganismNames>	<http://example.com/n4l/Protolog>	177
<http://example.com/n4l/Protolog>	<http://example.com/n4l/OrganismNames>	2212
<http://example.com/n4l/Protolog>	<http://example.com/n4l/Protolog>	291
<http://example.com/n4l/Protolog>	<http://example.com/n4l/Reference>	14
<http://example.com/n4l/Reference>	<http://example.com/n4l/Protolog>	2067
<http://example.com/n4l/Reference>	<http://example.com/n4l/Reference>	14
