 ID	TYPE	DOMAIN	RANGE	parent property	labels
 ID	TYPE	DOMAIN	RANGE	SP %	LABEL
https://w3id.org/metpo/2000001	owl:ObjectProperty	https://w3id.org/metpo/1000525	https://w3id.org/metpo/1000526		organism interacts with chemical
https://w3id.org/metpo/2000002	owl:ObjectProperty			https://w3id.org/metpo/2000001	assimilates
https://w3id.org/metpo/2000003	owl:ObjectProperty			https://w3id.org/metpo/2000001	builds acid from
https://w3id.org/metpo/2000004	owl:ObjectProperty			https://w3id.org/metpo/2000001	builds base from
https://w3id.org/metpo/2000005	owl:ObjectProperty			https://w3id.org/metpo/2000001	builds gas from
https://w3id.org/metpo/2000006	owl:ObjectProperty			https://w3id.org/metpo/2000001	uses as carbon source
https://w3id.org/metpo/2000007	owl:ObjectProperty			https://w3id.org/metpo/2000001	degrades
https://w3id.org/metpo/2000008	owl:ObjectProperty			https://w3id.org/metpo/2000001	uses as electron acceptor
https://w3id.org/metpo/2000009	owl:ObjectProperty			https://w3id.org/metpo/2000001	uses as electron donor
https://w3id.org/metpo/2000010	owl:ObjectProperty			https://w3id.org/metpo/2000001	uses as energy source
https://w3id.org/metpo/2000011	owl:ObjectProperty			https://w3id.org/metpo/2000001	ferments
https://w3id.org/metpo/2000012	owl:ObjectProperty			https://w3id.org/metpo/2000001	uses for growth
https://w3id.org/metpo/2000013	owl:ObjectProperty			https://w3id.org/metpo/2000001	hydrolyzes
https://w3id.org/metpo/2000014	owl:ObjectProperty			https://w3id.org/metpo/2000001	uses as nitrogen source
https://w3id.org/metpo/2000015	owl:ObjectProperty			https://w3id.org/metpo/2000001	uses in other way
https://w3id.org/metpo/2000016	owl:ObjectProperty			https://w3id.org/metpo/2000001	oxidizes
https://w3id.org/metpo/2000017	owl:ObjectProperty			https://w3id.org/metpo/2000001	reduces
https://w3id.org/metpo/2000018	owl:ObjectProperty			https://w3id.org/metpo/2000001	requires for growth
https://w3id.org/metpo/2000019	owl:ObjectProperty			https://w3id.org/metpo/2000001	uses for respiration
https://w3id.org/metpo/2000020	owl:ObjectProperty			https://w3id.org/metpo/2000001	uses as sulfur source
https://w3id.org/metpo/2000021	owl:ObjectProperty			https://w3id.org/metpo/2000001	does not use for aerobic catabolization
https://w3id.org/metpo/2000022	owl:ObjectProperty			https://w3id.org/metpo/2000001	does not use for aerobic growth
https://w3id.org/metpo/2000023	owl:ObjectProperty			https://w3id.org/metpo/2000001	does not use for anaerobic catabolization
https://w3id.org/metpo/2000024	owl:ObjectProperty			https://w3id.org/metpo/2000001	does not use for anaerobic growth
https://w3id.org/metpo/2000025	owl:ObjectProperty			https://w3id.org/metpo/2000001	does not use for anaerobic growth in the dark
https://w3id.org/metpo/2000026	owl:ObjectProperty			https://w3id.org/metpo/2000001	does not use for anaerobic growth with light
https://w3id.org/metpo/2000027	owl:ObjectProperty			https://w3id.org/metpo/2000001	does not assimilate
https://w3id.org/metpo/2000028	owl:ObjectProperty			https://w3id.org/metpo/2000001	does not build acid from
https://w3id.org/metpo/2000029	owl:ObjectProperty			https://w3id.org/metpo/2000001	does not build base from
https://w3id.org/metpo/2000030	owl:ObjectProperty			https://w3id.org/metpo/2000001	does not build gas from
https://w3id.org/metpo/2000031	owl:ObjectProperty			https://w3id.org/metpo/2000001	does not use as carbon source
https://w3id.org/metpo/2000032	owl:ObjectProperty			https://w3id.org/metpo/2000001	uses for aerobic catabolization
https://w3id.org/metpo/2000033	owl:ObjectProperty			https://w3id.org/metpo/2000001	does not degrade
https://w3id.org/metpo/2000034	owl:ObjectProperty			https://w3id.org/metpo/2000001	does not use as electron acceptor
https://w3id.org/metpo/2000035	owl:ObjectProperty			https://w3id.org/metpo/2000001	does not use as electron donor
https://w3id.org/metpo/2000036	owl:ObjectProperty			https://w3id.org/metpo/2000001	does not use as energy source
https://w3id.org/metpo/2000037	owl:ObjectProperty			https://w3id.org/metpo/2000001	does not ferment
https://w3id.org/metpo/2000038	owl:ObjectProperty			https://w3id.org/metpo/2000001	does not use for growth
https://w3id.org/metpo/2000039	owl:ObjectProperty			https://w3id.org/metpo/2000001	does not hydrolyze
https://w3id.org/metpo/2000040	owl:ObjectProperty			https://w3id.org/metpo/2000001	does not use as nitrogen source
https://w3id.org/metpo/2000041	owl:ObjectProperty			https://w3id.org/metpo/2000001	does not use in other way
https://w3id.org/metpo/2000042	owl:ObjectProperty			https://w3id.org/metpo/2000001	does not oxidize
https://w3id.org/metpo/2000043	owl:ObjectProperty			https://w3id.org/metpo/2000001	uses for aerobic growth
https://w3id.org/metpo/2000044	owl:ObjectProperty			https://w3id.org/metpo/2000001	does not reduce
https://w3id.org/metpo/2000045	owl:ObjectProperty			https://w3id.org/metpo/2000001	is not required for growth
https://w3id.org/metpo/2000046	owl:ObjectProperty			https://w3id.org/metpo/2000001	does not use for respiration
https://w3id.org/metpo/2000047	owl:ObjectProperty			https://w3id.org/metpo/2000001	does not use as sulfur source
https://w3id.org/metpo/2000048	owl:ObjectProperty			https://w3id.org/metpo/2000001	uses for anaerobic catabolization
https://w3id.org/metpo/2000049	owl:ObjectProperty			https://w3id.org/metpo/2000001	uses for anaerobic growth
https://w3id.org/metpo/2000050	owl:ObjectProperty			https://w3id.org/metpo/2000001	uses for anaerobic growth in the dark
https://w3id.org/metpo/2000051	owl:ObjectProperty			https://w3id.org/metpo/2000001	uses for anaerobic growth with light
https://w3id.org/metpo/2000101	owl:ObjectProperty	https://w3id.org/metpo/1000525	https://w3id.org/metpo/1000188		has quality
https://w3id.org/metpo/2000102	owl:ObjectProperty			https://w3id.org/metpo/2000101	has phenotype
