class	parents	labels	descriptions	exact_synonyms	annotatedExactSynonym	annotatedExactSynonym linguistic_role	related_synonyms	BactoTraits	Units	RangeMins	RangeMaxes	examples	relatedMatches	abbreviation synonym	abbreviation role	adjective synonym	adjective role	adverb synonym	adverb role	full_name synonym	full_name role	noun_plural synonym	noun_plural role	symbol synonym	symbol role	synonym synonym	synonym role	verb synonym	verb role
 ID	SC % SPLIT=|	LABEL	A IAO:0000115 SPLIT=|	A oboInOwl:hasExactSynonym SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>A https://w3id.org/metpo/linguistic_role	A oboInOwl:hasRelatedSynonym SPLIT=|	A https://w3id.org/metpo/BactoTrait	A https://w3id.org/metpo/Unit	A https://w3id.org/metpo/RangeMin	A https://w3id.org/metpo/RangeMax	A http://www.w3.org/2004/02/skos/core#example SPLIT=|	AI http://www.w3.org/2004/02/skos/core#relatedMatch SPLIT=|	A oboInOwl:hasRelatedSynonym	>A https://w3id.org/metpo/linguistic_role	A oboInOwl:hasRelatedSynonym	>A https://w3id.org/metpo/linguistic_role	A oboInOwl:hasRelatedSynonym	>A https://w3id.org/metpo/linguistic_role	A oboInOwl:hasRelatedSynonym	>A https://w3id.org/metpo/linguistic_role	A oboInOwl:hasRelatedSynonym	>A https://w3id.org/metpo/linguistic_role	A oboInOwl:hasRelatedSynonym	>A https://w3id.org/metpo/linguistic_role	A oboInOwl:hasRelatedSynonym	>A https://w3id.org/metpo/linguistic_role	>A https://w3id.org/metpo/linguistic_role	A oboInOwl:hasRelatedSynonym
https://w3id.org/metpo/1000001	https://w3id.org/metpo/1000051|https://w3id.org/metpo/1000089	acid-fast	Bacteria that resist decolorization with acid-alcohol due to waxy cell walls	acid-fast bacterium	acid-fast bacterium	noun_singular	acid-fast|acid-fast bacteria					Mycobacterium tuberculosis|Nocardia				acid-fast	adjective					acid-fast bacteria	noun_plural						
https://w3id.org/metpo/1000002	https://w3id.org/metpo/1000214	acidophile	An organism that thrives in acidic environments, typically below pH 5				acidophiles|acidophilic		pH	0	5	Acidithiobacillus ferrooxidans|Ferroplasma acidarmanus	http://purl.obolibrary.org/obo/CHEBI_37527			acidophilic	adjective					acidophiles	noun_plural						
https://w3id.org/metpo/1000003	https://w3id.org/metpo/1000056|https://w3id.org/metpo/1000243	active transport	Transport that requires energy input				actively transport					ATP-driven transport|proton motive force-driven transport	http://purl.obolibrary.org/obo/GO_0015399															actively transport	verb
https://w3id.org/metpo/1000004	https://w3id.org/metpo/1000243|https://w3id.org/metpo/1000109	adaptation	The process by which an organism becomes better suited to its environment				adapt|adaptations|adaptive					genetic adaptations (mutations, gene acquisitions)|physiological adaptations (enzyme induction, stress responses)				adaptive	adjective					adaptations	noun_plural					adapt	verb
https://w3id.org/metpo/1000005	https://w3id.org/metpo/1000059	adaptive trait	Heritable characteristic that increases an organism's fitness by enhancing its ability to survive, reproduce, or respond to environmental challenges.																										
https://w3id.org/metpo/1000006	https://w3id.org/metpo/1000055|https://w3id.org/metpo/1000323	adhesin	Surface proteins that enable bacteria to adhere to host tissues				adhesins|adhesive					fimbriae|pili|surface proteins	http://purl.obolibrary.org/obo/GO_0007155			adhesive	adjective					adhesins	noun_plural						
https://w3id.org/metpo/1000007	https://w3id.org/metpo/1000294	adhesion structure	Specialized cellular component that mediates attachment to surfaces, substrates, or other cells through specific molecular interactions.																										
https://w3id.org/metpo/1000008	https://w3id.org/metpo/1000213	aerobe	An organism that requires oxygen for growth				aerobes|aerobic|aerobically|Obligate aerobe|Strict aerobe		% O2	1	100	Bacillus subtilis|Pseudomonas aeruginosa				aerobic	adjective	aerobically	adverb			aerobes	noun_plural						
https://w3id.org/metpo/1000009	https://w3id.org/metpo/1000106	aerobic respiration	Respiration using oxygen as the terminal electron acceptor				aerobically respiring|respire aerobically					Complete oxidation to CO2 and H2O|High energy yield (up to 38 ATP per glucose)	http://purl.obolibrary.org/obo/GO_0009060			aerobically respiring	adjective											respire aerobically	verb
https://w3id.org/metpo/1000010	https://w3id.org/metpo/1000183|https://w3id.org/metpo/1000245	aerotolerant	An anaerobe that can survive in the presence of oxygen but does not use it for growth	aerotolerant organism|Oxygen-tolerant	aerotolerant organism	noun_singular	aerotolerant|aerotolerant organisms		% O2	0	100	Some Lactobacillus species|Streptococcus pyogenes				aerotolerant	adjective					aerotolerant organisms	noun_plural						
https://w3id.org/metpo/1000011	https://w3id.org/metpo/1000076	aggregate	Cluster of microbial cells that are attached to each other but not to a surface				aggregate|aggregates|aggregating					flocs in wastewater treatment|marine snow|milk clotting by lactic acid bacteria				aggregating	adjective					aggregates	noun_plural					aggregate	verb
