identifier	Term	Parent CURIe, disabled SPLIT=|	Parent quoted label	Category, disabled AI oio:inSubset SPLIT=|	synonym	BactoTraits	Definition	Unit	Min	Max
ID	LABEL		SC %		A oboInOwl:hasExactSynonym SPLIT=|	A METPO:BactoTrait	A IAO:0000115	A METPO:Unit	A METPO:RangeMin	A METPO:RangeMax
METPO:0000001	Temperature	METPO:0001019	sensitivity toward temperature	Environmental Parameter			A physical property of matter that quantitatively expresses the degree of thermal energy in a system, affecting the rate of microbial metabolic processes and growth.	C		
METPO:0000002	Salinity	METPO:0001017	sensitivity toward NaCl	Environmental Parameter			A measure of the concentration of dissolved salts in an aqueous environment that influences osmotic pressure across microbial cell membranes.	% NaCl		
METPO:0000003	pH	METPO:0001018	sensitivity toward pH	Environmental Parameter			A quantitative scale that expresses the acidity or alkalinity of an environment based on hydrogen ion concentration, affecting enzyme activity and cellular functions in microorganisms.	pH		
METPO:0000004	Oxygen	METPO:9999999	obsolete	Environmental Parameter			A gaseous element required by or toxic to different microorganisms, determining their respiratory metabolism and ecological distribution.	% O2		
METPO:0000005	Trophic type	MICRO:0001444	MICRO:0001444	Metabolic Classification			A classification of an organism based on its mechanisms of energy acquisition and carbon assimilation for cellular maintenance and growth.			
METPO:0000006	Motility			Physiological Trait			The capacity of an organism to move independently using metabolic energy, facilitated by specialized cellular structures.			
METPO:0000007	Sporulation			Physiological Trait			A process of differentiation in which a microorganism produces specialized resistant structures for survival or reproduction in response to environmental conditions.			
METPO:0000008	Pressure	METPO:0001016	sensitivity toward pressure	Environmental Parameter			A physical force exerted per unit area in an environment that influences microbial cellular processes, protein structure, and membrane fluidity.	atm		
METPO:0000009	GC content			GenomicFeature			The percentage of nitrogenous bases in DNA that are either guanine or cytosine, reflecting genomic adaptation to environmental conditions.	% GC		
METPO:0000010	Cell Width	METPO:0001008	width	Cellular Characteristic			The measurable lateral dimension of a microbial cell perpendicular to its longitudinal axis, contributing to its surface area-to-volume ratio.	uM		
METPO:0000011	Cell Length	METPO:0001009	length	Cellular Characteristic			The measurable longitudinal dimension of a microbial cell, influencing its surface exposure to the environment and internal diffusion distances.	uM		
METPO:0000012	Temperature Optimum	METPO:0001019	sensitivity toward temperature	Growth Parameter			The specific temperature at which a microorganism exhibits maximum metabolic activity and growth rate within its viable range.	C		
METPO:0000013	Temperature Range	METPO:0001019	sensitivity toward temperature	Growth Parameter			The span of temperatures within which a microorganism can maintain metabolic functions and population viability.	C		
METPO:0000014	pH Optimum	METPO:0001018	sensitivity toward pH	Growth Parameter			The specific hydrogen ion concentration at which a microorganism achieves its maximum growth rate and metabolic efficiency.	pH		
METPO:0000015	pH Range	METPO:0001018	sensitivity toward pH	Growth Parameter			The span of hydrogen ion concentrations within which a microorganism can maintain cellular homeostasis and sustain growth.	pH		
METPO:0000016	NaCl Optimum	METPO:0001017	sensitivity toward NaCl	Growth Parameter			The specific concentration of sodium chloride at which a microorganism exhibits maximum growth rate and metabolic efficiency.	% NaCl		
METPO:0000017	NaCl Range	METPO:0001017	sensitivity toward NaCl	Growth Parameter			The span of sodium chloride concentrations within which a microorganism can maintain osmotic balance and cellular functions.	% NaCl		
METPO:0000018	pH delta	METPO:0001018	sensitivity toward pH	Growth Tolerance Metric			A measure of the breadth of hydrogen ion concentrations that a microorganism can tolerate, calculated as the difference between the maximum and minimum viable pH values.	pH		
