identifier	Term	Category, disabled AI oio:inSubset  SPLIT=|	synonym	BactoTraits	Definition	Unit	Min	Max	Parent, disabled SPLIT=|
ID	LABEL		A oboInOwl:hasExactSynonym SPLIT=|	A METPO:BactoTrait	A IAO:0000115				SC %
METPO:000001	Temperature	NamedThing				C			METPO:NamedThing
METPO:000002	Salinity	NamedThing				% NaCl			METPO:NamedThing
METPO:000003	pH	NamedThing				pH			METPO:NamedThing
METPO:000004	Oxygen	NamedThing				% O2			METPO:NamedThing
METPO:000005	Trophic type	NamedThing							METPO:NamedThing
METPO:000006	Motility	NamedThing							METPO:NamedThing
METPO:000007	Sporulation	NamedThing							METPO:NamedThing
METPO:000008	Pressure	NamedThing				atm			METPO:NamedThing
METPO:000009	GC content	GenomicFeature				% GC			METPO:GenomicFeature
METPO:000010	Cell Width	NamedThing				uM			METPO:NamedThing
METPO:000011	Cell Length	NamedThing				uM			METPO:NamedThing
METPO:000012	Temperature Optimum	NamedThing				C			METPO:NamedThing
METPO:000013	Temperature Range	NamedThing				C			METPO:NamedThing
METPO:000014	pH Optimum	NamedThing				pH			METPO:NamedThing
METPO:000015	pH Range	NamedThing				pH			METPO:NamedThing
METPO:000016	NaCl Optimum	NamedThing				% NaCl			METPO:NamedThing
METPO:000017	NaCl Range	NamedThing				% NaCl			METPO:NamedThing
METPO:000018	pH delta	NamedThing				pH			METPO:NamedThing
METPO:000019	NaCl delta	NamedThing				% NaCl			METPO:NamedThing
METPO:000020	Temperature Delta	NamedThing				C			METPO:NamedThing
METPO:000021	Morphology	NamedThing							METPO:NamedThing
METPO:000022	Other	NamedThing							METPO:NamedThing
METPO:000023	Psychrophile	Temperature			A microorganism that grows optimally at temperatures below 15°C and can grow at temperatures below 20°C.	C	0	20	METPO:0001
METPO:000024	Psychrotolerant	Temperature			A microorganism that can grow at temperatures near 0°C but has optimal growth at higher temperatures.	C	0	45	METPO:0001
METPO:000025	Mesophilie	Temperature			A microorganism that grows optimally at moderate temperatures, typically between 20°C and 45°C.	C	20	45	METPO:0001
METPO:000026	Thermotolerant	Temperature			A microorganism that can grow at temperatures near 50°C but has optimal growth at lower temperatures.	C	0	50	METPO:0001
METPO:000027	Thermophile	Temperature			A microorganism that grows optimally at relatively high temperatures, typically between 45°C and 80°C.	C	45	80	METPO:0001
METPO:000028	Extreme thermophile	Temperature			A microorganism that grows optimally at temperatures between 60°C and 80°C.	C	60	80	METPO:0001
METPO:000029	Hyperthermophile	Temperature			A microorganism that grows optimally at very high temperatures, above 80°C.	C	80	115	METPO:0001
METPO:000030	Extreme hyperthermophile	Temperature			A microorganism that grows optimally at temperatures above 90°C.	C	90	125	METPO:0001
METPO:000031	Halophile	Salinity	Halophilic		A microorganism that requires salt for optimal growth and survival.	% NaCl	0	35	METPO:0002
METPO:000032	Non-halophile	Salinity	Nonhalophile|Non-halophilic		A microorganism that does not require salt for optimal growth and survival.	% NaCl	0	2	METPO:0002
METPO:000033	Slight halophile	Salinity	Slightly halophilic		A microorganism that grows optimally in environments with low salt concentrations, typically between 2-5% NaCl.	% NaCl	2	5	METPO:0002
METPO:000034	Moderate halophile	Salinity	Moderately halophilic		A microorganism that grows optimally in environments with moderate salt concentrations, typically between 5-20% NaCl.	% NaCl	5	20	METPO:0002
METPO:000035	Extreme halophile	Salinity	Extremely halophilic		A microorganism that grows optimally in environments with high salt concentrations, typically above 20% NaCl.	% NaCl	20	35	METPO:0002
METPO:000036	Halotolerant	Salinity			A microorganism that grows optimally in environments with both high salt concentrations and high pH (alkaline conditions).	% NaCl	0	20	METPO:0002
METPO:000037	Haloalkaliphile	Salinity			A microorganism that grows optimally in environments with both high salt concentrations (typically 2-5% NaCl, but can tolerate up to 25% NaCl) and high pH (typically 9-11, but can grow at pH values up to 12).	% NaCl	0	20	METPO:0002
METPO:000038	Extreme Acidophile	pH	Extreme acidophilic		A microorganism that grows optimally at very low pH values, typically between pH 1 and 3.	pH	1	3	METPO:0003
METPO:000039	Acidophile	pH	Acidophilic		A microorganism that grows optimally at low pH values, typically below pH 5.	pH	0	5	METPO:0003
METPO:000040	Neutrophile	pH	Neutrophilic		A microorganism that grows optimally at neutral pH values, typically around pH 7.	pH	6	8	METPO:0003
METPO:000041	Alkaliphile	pH			A microorganism that grows optimally at high pH values, typically above pH 9.	pH	7	14	METPO:0003
METPO:000042	Acid Tolerant	pH	Alkaliphilic		A microorganism that can grow in acidic conditions below pH 5 but does not require them for optimal growth.	pH	0	14	METPO:0003
METPO:000043	Alkali Tolerant	pH	Acid-tolerant		A microorganism that can grow in alkaline conditions above pH 9 but does not require them for optimal growth.	pH	6	14	METPO:0003
METPO:000044	Extreme Alkaliphile	pH	Alkali-tolerant		A microorganism that grows optimally at very high pH values, typically above pH 10.	pH	9	14	METPO:0003
METPO:000045	Facultative acidophile	pH	Extreme alkaliphilic		A microorganism that can grow in acidic conditions but does not require them for optimal growth.	pH	0	14	METPO:0003
METPO:000046	Obligative acidophile	pH			A microorganism that requires acidic conditions for growth and survival.	pH	0	5	METPO:0003
METPO:000047	Aerobe	Oxygen	Obligate aerobe|Strict aerobe		A microorganism that requires oxygen for growth and metabolism.	% O2	1	100	METPO:0004
METPO:000048	Anaerobe	Oxygen	Obligate anaerobe|Strict anaerobe		A microorganism that grows in the absence of oxygen and is unable to use oxygen for growth.	% O2	0	0	METPO:0004
METPO:000049	Facultative anaerobe	Oxygen	Facultative aerobe		A microorganism that can grow with or without oxygen, using oxygen for respiration when available but capable of fermentation or anaerobic respiration in its absence.	% O2	0	100	METPO:0004
METPO:000050	Facultative aerobe	Oxygen	Facultative anaerobe		A microorganism that primarily uses oxygen for respiration but can also grow without it using alternative metabolic pathways.	% O2	0	100	METPO:0004
METPO:000051	Microaerophile	Oxygen	Microaerobe		A microorganism that requires oxygen for growth but at concentrations lower than those found in air (typically 2-10% oxygen).	% O2	0.5	10	METPO:0004
METPO:000052	Aerotolerant	Oxygen	Oxygen-tolerant		A microorganism that does not use oxygen for growth but can survive and grow in its presence without being harmed.	% O2	0	100	METPO:0004
METPO:000053	Microaerotolerant	Oxygen	Microoxic-tolerant		A microorganism that can tolerate low levels of oxygen but does not require such conditions for growth.	% O2	0	10	METPO:0004
METPO:000054	Aerotolerant anaerobe	Oxygen	Oxygen-tolerant anaerobe		An anaerobic microorganism that does not use oxygen for metabolism but is not inhibited by its presence.	% O2	0	100	METPO:0004
METPO:000055	Obligate aerobe	Oxygen	Strict aerobe|Aerobe		A microorganism that absolutely requires oxygen for growth and cannot grow under anaerobic conditions.	% O2	1	100	METPO:0004
METPO:000056	Obligate anaerobe	Oxygen	Strict anaerobe|Anaerobe		A microorganism for which oxygen is toxic and inhibits growth, requiring strictly anaerobic conditions.	% O2	0	0	METPO:0004
METPO:000057	Oxygenic phototroph	Trophic type	Oxygenic phototrophic		An organism that uses light energy for photosynthesis, producing oxygen as a byproduct.				METPO:0004
METPO:000058	Anoxygenic phototroph	Trophic type	Anoxygenic phototrophic		An organism that uses light energy for photosynthesis without producing oxygen.				METPO:0004
METPO:000059	Autotroph	Trophic type	Autotrophic		An organism that produces its own food from inorganic compounds.				METPO:0005
METPO:000060	Photoautotroph	Trophic type	Photoautotrophic		An organism that uses light energy to fix carbon dioxide for growth.				METPO:0005
METPO:000061	Chemoautotroph	Trophic type	Chemoautotrophic		An organism that uses energy from chemical reactions to fix carbon dioxide for growth.				METPO:0005
METPO:000062	Heterotroph	Trophic type	Heterotrophic		An organism that obtains carbon from organic compounds.				METPO:0005
METPO:000063	Photoheterotroph	Trophic type	Photoheterotrophic		An organism that uses light energy but obtains carbon from organic compounds.				METPO:0005
METPO:000064	Chemoheterotroph	Trophic type	Chemoheterotrophic		An organism that obtains both energy and carbon from organic compounds.				METPO:0005
METPO:000065	Lithotroph	Trophic type	Lithotrophic		An organism that obtains energy from the oxidation of inorganic compounds.				METPO:0005
METPO:000066	Organotroph	Trophic type	Organotrophic		An organism that obtains energy from the oxidation of organic compounds.				METPO:0005
METPO:000067	Phototroph	Trophic type	Phototrophic		An organism that uses light as its primary energy source.				METPO:0005
METPO:000068	Chemotroph	Trophic type	Chemotrophic		An organism that obtains energy from chemical reactions.				METPO:0005
METPO:000069	Oligotroph	Trophic type	Oligotrophic		An organism adapted to environments with low nutrient levels.				METPO:0005
METPO:000070	Copiotroph	Trophic type	Copiotrophic		An organism adapted to environments with high nutrient levels.				METPO:0005
METPO:000071	Lithoautotroph	Trophic type	Lithoautotrophic		An organism that uses inorganic compounds for both energy and carbon.				METPO:0005
METPO:000072	Mixotroph	Trophic type	Mixotrophic		An organism capable of both autotrophic and heterotrophic nutrition.				METPO:0005
METPO:000073	Lithoheterotroph	Trophic type	Lithoheterotrophic		An organism that uses inorganic compounds for energy but organic compounds for carbon.				METPO:0005
METPO:000074	Chemoorganoheterotroph	Trophic type	Chemoorganoheterotrophic		An organism that uses organic compounds for both energy and carbon.				METPO:0005
METPO:000075	Chemolithoautotroph	Trophic type	Chemolithoautotrophic		An organism that uses inorganic compounds for energy and CO2 for carbon.				METPO:0005
METPO:000076	Methylotroph	Trophic type	Methylotrophic		An organism that can use one-carbon compounds as a source of energy and carbon.				METPO:0005
METPO:000077	Methanotroph	Trophic type	Methanotrophic		An organism that uses methane as its sole source of carbon and energy.				METPO:0005
METPO:000078	Carboxydotroph	Trophic type	Carboxydrophile|Carbohydrogenotroph		An organism that can use carbon monoxide as its sole source of energy and carbon.				METPO:0005
METPO:000079	Hydrogenotroph	Trophic type	Hydrogenophile|Hydrogenophilic		An organism that obtains energy from the oxidation of molecular hydrogen.				METPO:0005
METPO:000080	Hydrogen oxidizer	Trophic type	Hydrogen-oxidizing		An organism that oxidizes hydrogen for energy.				METPO:0005
METPO:000081	Hydrogen producer	Trophic type	Hydrogen-producing		An organism that produces hydrogen as a byproduct of its metabolism.				METPO:0005
METPO:000082	Nitrogen fixer	Trophic type	Nitrogen-fixing		An organism capable of converting atmospheric nitrogen into ammonia.				METPO:0005
METPO:000083	Methanogen	Trophic type	Methanogenic		An organism that produces methane as a byproduct of its metabolism.				METPO:0005
METPO:000084	Sulfate reducer	Trophic type	Sulfate-reducing		An organism that uses sulfate as an electron acceptor in anaerobic respiration.				METPO:0005
METPO:000085	Sulfur oxidizer	Trophic type	Sulfur-oxidizing		An organism that oxidizes sulfur compounds for energy.				METPO:0005
METPO:000086	Denitrifier	Trophic type	Denitrifying		An organism that reduces nitrate to nitrogen gas in anaerobic respiration.				METPO:0005
METPO:000087	Capnophile	Trophic type	Capnophilic		An organism that requires or grows better in the presence of elevated levels of carbon dioxide.				METPO:0005
METPO:000088	Motile	Motility			A microorganism capable of self-propelled movement.				METPO:0006
METPO:000089	Non-motile	Motility			A microorganism incapable of self-propelled movement.				METPO:0006
METPO:000090	Flagellated	Motility			A motile microorganism that moves using one or more flagella.				METPO:0006
METPO:000091	Peritrichous	Motility			A flagellated microorganism with flagella distributed over the entire cell surface.				METPO:0006
METPO:000092	Lophotrichous	Motility			A flagellated microorganism with a tuft of flagella at one or both poles of the cell.				METPO:0006
METPO:000093	Monotrichous	Motility			A flagellated microorganism with a single flagellum at one pole of the cell.				METPO:0006
METPO:000094	Ciliated	Motility			A motile microorganism that moves using numerous short, hair-like structures called cilia.				METPO:0006
METPO:000095	Gliding	Motility			A motile microorganism that moves by sliding over surfaces without the use of flagella or cilia.				METPO:0006
METPO:000096	Twitching	Motility			A motile microorganism that moves using type IV pili in a jerky, start-stop motion.				METPO:0006
METPO:000097	Sliding	Motility			A motile microorganism that moves passively over surfaces due to the production of extracellular substances.				METPO:0006
METPO:000098	Swarming	Motility			A motile microorganism capable of rapid, coordinated movement across surfaces in groups.				METPO:0006
METPO:000099	Endospores	Sporulation			A dormant, resistant structure formed within a bacterial cell.				METPO:0007
METPO:000100	Exospores	Sporulation			A spore formed outside the parent cell.				METPO:0007
METPO:000101	Myxospores	Sporulation			A resting spore produced by myxobacteria during unfavorable conditions.				METPO:0007
METPO:000102	Arthrospores	Sporulation			A type of spore formed by the fragmentation of fungal hyphae.				METPO:0007
METPO:000103	Conidia	Sporulation			Asexual spores produced by fungi, typically at the tips of specialized hyphae.				METPO:0007
METPO:000104	Sporangiospores	Sporulation			Asexual spores produced within a sporangium.				METPO:0007
METPO:000105	Zygospores	Sporulation			A thick-walled resting spore resulting from the fusion of two compatible hyphae.				METPO:0007
METPO:000106	Akinetes	Sporulation			A large, thick-walled dormant cell formed by some cyanobacteria.				METPO:0007
METPO:000107	Chlamydospores	Sporulation			A thick-walled resting spore formed from a cell of a fungal hypha.				METPO:0007
METPO:000108	Sporocysts	Sporulation			A protective cyst-like structure containing sporozoites in some protists.				METPO:0007
METPO:000109	Hypnospores	Sporulation			A dormant stage of some dinoflagellates, formed under unfavorable conditions.				METPO:0007
METPO:000110	Gemmae	Sporulation			Small, multicellular propagules produced by some bryophytes for asexual reproduction.				METPO:0007
METPO:000111	Oospores	Sporulation			A thick-walled sexual spore produced by oomycetes.				METPO:0007
METPO:000112	Azygospores	Sporulation			A spore formed without fusion of gametes, typically in zygomycetes.				METPO:0007
METPO:000113	Cysts	Sporulation			A resistant, dormant stage formed by some protists and bacteria.				METPO:0007
METPO:000114	Ascospores	Sporulation			Sexual spores produced in an ascus, typically by ascomycete fungi.				METPO:0007
METPO:000115	Basidiospores	Sporulation			Sexual spores produced on a basidium, typically by basidiomycete fungi.				METPO:0007
METPO:000116	Aleuriospores	Sporulation			Asexual spores formed by the disarticulation of vegetative hyphae.				METPO:0007
METPO:000117	Stylospores	Sporulation			Asexual spores produced on a stalk-like structure called a sterigma.				METPO:0007
METPO:000118	Sclerotia	Sporulation			A compact mass of hardened fungal mycelium containing food reserves.				METPO:0007
METPO:000119	Zoospores	Sporulation			Motile spores with flagella, typically produced by algae and some fungi.				METPO:0007
METPO:000120	Teliospores	Sporulation			A type of resting spore produced by rust and smut fungi.				METPO:0007
METPO:000121	Urediniospores	Sporulation			Asexual spores produced by rust fungi during their life cycle.				METPO:0007
METPO:000122	Pycnidiospores	Sporulation			Asexual spores produced within a pycnidium, a flask-shaped fruiting body.				METPO:0007
METPO:000123	Acriospores	Sporulation			Asexual spores produced in chains at the tips of conidiophores.				METPO:0007
METPO:000124	Aplanospores	Sporulation			Non-motile spores that lack flagella, typically produced by algae.				METPO:0007
METPO:000125	Statismospores	Sporulation			Non-motile spores that lack the ability to swim.				METPO:0007
METPO:000126	Barotolerant	Pressure			An organism that can survive high pressure but does not require it for optimal growth.	atm	1	1000	METPO:0008
METPO:000127	Piezophile	Pressure	Piezophilic|Barophile|Barophilic		An organism that grows optimally under high pressure conditions.	atm	10	1000	METPO:0008
METPO:000128	Piezotolerant	Pressure			An organism that can tolerate high pressure but grows optimally at normal atmospheric pressure.	atm	1	100	METPO:0008
METPO:000129	Piezosensitive	Pressure			An organism that is adversely affected by high pressure conditions.	atm	1	10	METPO:0008
METPO:000130	Obligate barophile	Pressure	Obligate piezophile		An organism that requires high pressure for growth and cannot grow at atmospheric pressure.	atm	10	1000	METPO:0008
METPO:000131	Facultative barophile	Pressure	Facultative piezophile		An organism that grows optimally under high pressure but can also grow at atmospheric pressure.	atm	1	1000	METPO:0008
METPO:000132	Hyperbarophile	Pressure	Hyperbarophilic		An organism adapted to extremely high pressure environments.	atm	100	1500	METPO:0008
METPO:000133	Hypobarophile	Pressure	Hypobarophilic		An organism adapted to low pressure environments.	atm	0.1	1	METPO:0008
METPO:000134	Atmospheric pressure-adapted	Pressure			An organism adapted to grow at standard atmospheric pressure.	atm	1	1	METPO:0008
