ID	label	TYPE	parent class	TYPE	description	definition source	comment	biolink equivalent	literature mining synonyms	madin synonym or field	synonym source	bacdive keyword synonym	synonym source	bactotraits synonym	synonym source
ID	LABEL	TYPE	SC %	TYPE	A IAO:0000115	>A IAO:0000119	A rdfs:comment	AI skos:closeMatch	A oboInOwl:hasRelatedSynonym SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>AI IAO:0000119 SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>AI IAO:0000119	A oboInOwl:hasRelatedSynonym SPLIT=|	>AI IAO:0000119
METPO:1000059	phenotype	owl:Class	quality	owl:Class	A (combination of) quality(ies) of an organism determined by the interaction of its genetic make-up and environment that differentiates specific instances of a species from other instances of the same species.	OGMS:0000023		https://biolink.github.io/biolink-model/PhenotypicQuality							
METPO:1000060	metabolism	owl:Class	biological process	owl:Class											
METPO:1000186	material entity	owl:Class		owl:Class	An object or portion of a substance or mixture of substances that consists of matter										
METPO:1000188	quality	owl:Class		owl:Class	A dependent entity that inheres in a bearer by virtue of how the bearer is related to other entities	PATO:0000001									
METPO:1000525	microbe	owl:Class	material entity	owl:Class	An organism or virus or viron that is too small to be viewed by the unaided eye.	OHMI:0000460	METPO is primarily concerned with unicellular, prokaryotic life forms, i.e. bacteria and archea, including the cases of giant bacteria like Thiomargarita	https://biolink.github.io/biolink-model/OrganismTaxon							
METPO:1000526	chemical entity	owl:Class	material entity	owl:Class	A physical entity of interest in chemistry including molecular entities, parts thereof, and chemical substances.	CHEBI:24431		https://biolink.github.io/biolink-model/ChemicalEntity							
METPO:1000601	oxygen preference	owl:Class	phenotype	owl:Class						metabolism	https://github.com/jmadin/bacteria_archaea_traits	Physiology and metabolism.oxygen tolerance.oxygen tolerance|General.keywords	https://bacdive.dsmz.de/		
METPO:1000602	aerobic	owl:Class	oxygen preference	owl:Class	A microbial oxygen preference phenotype in which growth occurs in the presence of molecular oxygen (O₂), typically using O₂ as the terminal electron acceptor.					aerobic	https://github.com/jmadin/bacteria_archaea_traits	aerobe	https://bacdive.dsmz.de/	Ox_aerobic	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv
METPO:1000603	anaerobic	owl:Class	oxygen preference	owl:Class	A microbial oxygen preference phenotype in which growth occurs in the absence of molecular oxygen (O₂).					anaerobic	https://github.com/jmadin/bacteria_archaea_traits	anaerobe	https://bacdive.dsmz.de/	Ox_anaerobic	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv
METPO:1000604	microaerophilic	owl:Class	oxygen preference	owl:Class	A microbial oxygen preference phenotype that requires molecular oxygen (O₂) at concentrations lower than atmospheric.					microaerophilic	https://github.com/jmadin/bacteria_archaea_traits	microaerophile	https://bacdive.dsmz.de/	Ox_microerophile	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv
METPO:1000605	facultatively anaerobic	owl:Class	oxygen preference	owl:Class	A microbial oxygen preference phenotype in which growth can occur with or without molecular oxygen (O₂).					facultative	https://github.com/jmadin/bacteria_archaea_traits	facultative anaerobe	https://bacdive.dsmz.de/		
METPO:1000606	obligately aerobic	owl:Class	oxygen preference	owl:Class	A microbial oxygen preference phenotype that requires molecular oxygen (O₂) for growth.					obligate aerobic	https://github.com/jmadin/bacteria_archaea_traits	obligate aerobe	https://bacdive.dsmz.de/		
METPO:1000607	obligately anaerobic	owl:Class	oxygen preference	owl:Class	A microbial oxygen preference phenotype in which molecular oxygen (O₂) inhibits or prevents growth.					obligate anaerobic	https://github.com/jmadin/bacteria_archaea_traits	obligate anaerobe	https://bacdive.dsmz.de/		
METPO:1000608	facultatively aerobic	owl:Class	oxygen preference	owl:Class	A microbial oxygen preference phenotype in which growth can occur without oxygen but is capable of aerobic growth.					facultative	https://github.com/jmadin/bacteria_archaea_traits	facultative aerobe	https://bacdive.dsmz.de/		
METPO:1000609	aerotolerant	owl:Class	oxygen preference	owl:Class	A microbial oxygen preference phenotype that does not use O₂ for growth but tolerates its presence.							aerotolerant	https://bacdive.dsmz.de/		
METPO:1000610	microaerotolerant	owl:Class	oxygen preference	owl:Class	A microbial oxygen preference phenotype that tolerates low levels of molecular oxygen (O₂) without requiring it.							microaerotolerant	https://bacdive.dsmz.de/		
METPO:1000611	strictly anaerobic	owl:Class	obligately anaerobic	owl:Class	A microbial oxygen preference phenotype reported as “strictly anaerobic” in Madin; modeled distinctly and placed under obligately anaerobic.					strictly anaerobic	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000612	facultative oxygen preference	owl:Class	oxygen preference	owl:Class	A microbial oxygen preference phenotype reported generically as “facultative” (no direction specified); kept as its own class to avoid collapsing specific subclasses.									Ox_facultative_aerobe_anaerobe	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv
METPO:1000613	temperature preference	owl:Class	phenotype	owl:Class	A microbial phenotype describing characteristic growth with respect to environmental temperature (e.g., preference classes such as psychrophilic, mesophilic, thermophilic, hyperthermophilic).					range_tmp	https://github.com/jmadin/bacteria_archaea_traits	Physiology and metabolism.culture temp.temperature|General.keywords	https://bacdive.dsmz.de/		
METPO:1000614	psychrophilic	owl:Class	temperature preference	owl:Class	A temperature preference phenotype in which growth is favored at low temperatures, typically near or below ~15 °C.					psychrophilic	https://github.com/jmadin/bacteria_archaea_traits	psychrophilic	https://bacdive.dsmz.de/		
METPO:1000615	mesophilic	owl:Class	temperature preference	owl:Class	A temperature preference phenotype in which growth is favored at intermediate temperatures, typically ~20–45 °C.					mesophilic	https://github.com/jmadin/bacteria_archaea_traits	mesophilic	https://bacdive.dsmz.de/		
