 ID	label	TYPE	parent class	description	biolink equivalent	literature mining synonyms	madin synonym or field	synonym source	bacdive keyword synonym	synonym source	bactotraits synonym	synonym source
 ID	LABEL	TYPE	SC %	A IAO:0000115	AI skos:closeMatch	A oboInOwl:hasRelatedSynonym SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>AI IAO:0000119	A oboInOwl:hasRelatedSynonym SPLIT=|	>AI IAO:0000119	A oboInOwl:hasRelatedSynonym SPLIT=|	>AI IAO:0000119
https://w3id.org/metpo/1000059	phenotype	owl:Class	https://w3id.org/metpo/1000188		https://biolink.github.io/biolink-model/PhenotypicQuality							
https://w3id.org/metpo/1000186	material entity	owl:Class										
https://w3id.org/metpo/1000188	quality	owl:Class										
https://w3id.org/metpo/1000525	microbe	owl:Class	https://w3id.org/metpo/1000186		https://biolink.github.io/biolink-model/OrganismTaxon							
https://w3id.org/metpo/1000526	chemical entity	owl:Class	https://w3id.org/metpo/1000186		https://biolink.github.io/biolink-model/ChemicalEntity							
https://w3id.org/metpo/1000601	oxygen preference	owl:Class	https://w3id.org/metpo/1000059				metabolism	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000602	aerobic	owl:Class	https://w3id.org/metpo/1000601	A microbial oxygen preference phenotype in which growth occurs in the presence of molecular oxygen (O₂), typically using O₂ as the terminal electron acceptor.			aerobic	https://github.com/jmadin/bacteria_archaea_traits	aerobe	https://bacdive.dsmz.de/	Ox_aerobic	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv
https://w3id.org/metpo/1000603	anaerobic	owl:Class	https://w3id.org/metpo/1000601	A microbial oxygen preference phenotype in which growth occurs in the absence of molecular oxygen (O₂).			anaerobic	https://github.com/jmadin/bacteria_archaea_traits	anaerobe	https://bacdive.dsmz.de/	Ox_anaerobic	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv
https://w3id.org/metpo/1000604	microaerophilic	owl:Class	https://w3id.org/metpo/1000601	A microbial oxygen preference phenotype that requires molecular oxygen (O₂) at concentrations lower than atmospheric.			microaerophilic	https://github.com/jmadin/bacteria_archaea_traits	microaerophile	https://bacdive.dsmz.de/	Ox_microerophile	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv
https://w3id.org/metpo/1000605	facultatively anaerobic	owl:Class	https://w3id.org/metpo/1000601	A microbial oxygen preference phenotype in which growth can occur with or without molecular oxygen (O₂).			facultative	https://github.com/jmadin/bacteria_archaea_traits	facultative anaerobe	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000606	obligately aerobic	owl:Class	https://w3id.org/metpo/1000601	A microbial oxygen preference phenotype that requires molecular oxygen (O₂) for growth.			obligate aerobic	https://github.com/jmadin/bacteria_archaea_traits	obligate aerobe	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000607	obligately anaerobic	owl:Class	https://w3id.org/metpo/1000601	A microbial oxygen preference phenotype in which molecular oxygen (O₂) inhibits or prevents growth.			obligate anaerobic	https://github.com/jmadin/bacteria_archaea_traits	obligate anaerobe	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000608	facultatively aerobic	owl:Class	https://w3id.org/metpo/1000601	A microbial oxygen preference phenotype in which growth can occur without oxygen but is capable of aerobic growth.			facultative	https://github.com/jmadin/bacteria_archaea_traits	facultative aerobe	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000609	aerotolerant	owl:Class	https://w3id.org/metpo/1000601	A microbial oxygen preference phenotype that does not use O₂ for growth but tolerates its presence.					aerotolerant	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000610	microaerotolerant	owl:Class	https://w3id.org/metpo/1000601	A microbial oxygen preference phenotype that tolerates low levels of molecular oxygen (O₂) without requiring it.					microaerotolerant	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000611	strictly anaerobic	owl:Class	https://w3id.org/metpo/1000607	A microbial oxygen preference phenotype reported as “strictly anaerobic” in Madin; modeled distinctly and placed under obligately anaerobic.			strictly anaerobic	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000612	facultative oxygen preference	owl:Class	https://w3id.org/metpo/1000601	A microbial oxygen preference phenotype reported generically as “facultative” (no direction specified); kept as its own class to avoid collapsing specific subclasses.							Ox_facultative_aerobe_anaerobe	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv
https://w3id.org/metpo/1000613	temperature preference	owl:Class	https://w3id.org/metpo/1000059	A microbial phenotype describing characteristic growth with respect to environmental temperature (e.g., preference classes such as psychrophilic, mesophilic, thermophilic, hyperthermophilic).			range_tmp	https://github.com/jmadin/bacteria_archaea_traits				
